Suburb,Postcode,State,"Property
Type","Region
(SA4)",Investor Score (Out Of 100),Growth Gap Index,10 Year Growth,Yield Score,Buy Affordability Score,Rent Affordability Score,Latitude,Longitude
Palmyra (WA),6157,Western Australia,Unit,Perth - South West,70,68,78,77,99,42,-32.0441494769435,115.784971326619
Palmyra (WA),6157,Western Australia,House,Perth - South West,62,90,78,50,71,10,-32.0441494769435,115.784971326619
Paraburdoo,6754,Western Australia,House,Western Australia - Outback (North),45,90,1,100,100,10,-23.1909349835313,117.691554901051
Paradise (WA),6236,Western Australia,House,Bunbury,61,90,84,65,79,10,-33.3757014050978,115.762527707462
Parkerville,6081,Western Australia,House,Perth - North East,62,90,70,66,100,79,-31.8691166655161,116.14667823936
Parklands (WA),6180,Western Australia,House,Mandurah,78,90,100,89,100,100,-32.4933671422003,115.77364851136
Parkwood (WA),6147,Western Australia,House,Perth - South East,72,90,58,81,92,44,-32.0477780197541,115.915335109409
Parkwood (WA),6147,Western Australia,Unit,Perth - South East,63,68,58,100,100,32,-32.0477780197541,115.915335109409
Parmelia,6167,Western Australia,Unit,Perth - South West,67,68,100,100,100,56,-32.2461186229039,115.826563886877
Parmelia,6167,Western Australia,House,Perth - South West,58,90,100,96,97,10,-32.2461186229039,115.826563886877
Pearsall,6065,Western Australia,Unit,Perth - North West,65,68,100,96,100,77,-31.7817272741928,115.817815451963
Pearsall,6065,Western Australia,House,Perth - North West,60,90,100,87,100,59,-31.7817272741928,115.817815451963
Pegs Creek,6714,Western Australia,Unit,Western Australia - Outback (North),50,68,1,100,100,64,-20.7322297752048,116.831523982574
Pegs Creek,6714,Western Australia,House,Western Australia - Outback (North),44,90,1,100,100,27,-20.7322297752048,116.831523982574
Pelican Point (WA),6230,Western Australia,House,Bunbury,78,90,84,100,100,82,-33.3171508929468,115.692165822797
Pelican Point (WA),6230,Western Australia,Unit,Bunbury,67,68,84,100,100,88,-33.3171508929468,115.692165822797
Pemberton,6260,Western Australia,House,Bunbury,77,90,69,92,100,65,-34.4432359049049,116.053880930328
Peppermint Grove,6011,Western Australia,Unit,Perth - Inner,82,68,100,100,100,100,-31.9988908729306,115.766616547742
Peppermint Grove,6011,Western Australia,House,Perth - Inner,58,90,100,27,30,10,-31.9988908729306,115.766616547742
Peppermint Grove Beach,6271,Western Australia,House,Bunbury,63,90,84,52,89,57,-33.5239846442587,115.508949735952
Perenjori,6620,Western Australia,House,Western Australia - Outback (South),65,90,21,100,100,100,-29.4462417177828,116.16022752227
Perth (WA),6000,Western Australia,House,Perth - Inner,74,90,96,50,75,56,-31.949501097766,115.865504387056
Perth (WA),6000,Western Australia,Unit,Perth - Inner,58,68,96,100,100,43,-31.949501097766,115.865504387056
Perup,6258,Western Australia,House,Bunbury,77,90,69,89,100,100,-34.2750984499314,116.418009140798
Piara Waters,6112,Western Australia,House,Perth - South East,61,90,100,91,100,68,-32.1315735704868,115.912488681269
Piara Waters,6112,Western Australia,Unit,Perth - South East,52,68,100,96,100,100,-32.1315735704868,115.912488681269
Piccadilly (WA),6430,Western Australia,House,Western Australia - Outback (South),47,90,1,100,100,87,-30.742282217513,121.465429258519
Piccadilly (WA),6430,Western Australia,Unit,Western Australia - Outback (South),41,68,1,100,100,100,-30.742282217513,121.465429258519
Pickering Brook,6076,Western Australia,House,Perth - South East,73,90,59,69,88,50,-32.0476142824324,116.198512858462
Piesse Brook,6076,Western Australia,House,Perth - South East,75,90,59,69,100,100,-31.9604225861942,116.077116932341
Pingelly,6308,Western Australia,House,Western Australia - Wheat Belt,65,90,1,100,100,10,-32.5301705407815,117.08542985362
Pingrup,6343,Western Australia,House,Western Australia - Wheat Belt,69,90,69,100,100,100,-33.5386709696017,118.755986994117
Pinjarra,6208,Western Australia,Unit,Mandurah,71,68,100,61,97,66,-32.6156907776754,115.864206263199
Pinjarra,6208,Western Australia,House,Mandurah,62,90,100,94,90,10,-32.6156907776754,115.864206263199
Pink Lake,6450,Western Australia,House,Western Australia - Outback (South),80,90,38,100,100,96,-33.8478901142764,121.8181140563
Point Samson,6720,Western Australia,House,Western Australia - Outback (North),47,90,1,100,100,10,-20.6218288308816,117.169305304527
Popanyinning,6309,Western Australia,House,Western Australia - Wheat Belt,69,90,1,100,100,99,-32.6492810764909,117.116582091401
Porongurup,6324,Western Australia,House,Western Australia - Wheat Belt,79,90,69,92,100,100,-34.6738498163286,117.866303726941
Port Albany,6330,Western Australia,House,Western Australia - Wheat Belt,72,90,69,88,100,98,-35.0323775940919,117.901347931424
Port Denison,6525,Western Australia,Unit,Western Australia - Outback (South),66,68,21,100,100,57,-29.28451337668,114.927138013168
Port Denison,6525,Western Australia,House,Western Australia - Outback (South),50,90,21,100,100,10,-29.28451337668,114.927138013168
Port Hedland,6721,Western Australia,Unit,Western Australia - Outback (North),53,68,1,100,100,100,-20.3402296877559,118.64973216584
Port Hedland,6721,Western Australia,House,Western Australia - Outback (North),51,90,1,100,100,10,-20.3402296877559,118.64973216584
Port Kennedy,6172,Western Australia,Unit,Perth - South West,76,68,100,84,100,94,-32.3711171566102,115.7446241739
Port Kennedy,6172,Western Australia,House,Perth - South West,61,90,100,89,100,63,-32.3711171566102,115.7446241739
Preston Beach,6215,Western Australia,House,Bunbury,65,90,84,100,84,10,-32.8632062353669,115.671122727339
Preston Settlement,6225,Western Australia,House,Bunbury,77,90,84,100,100,70,-33.416755310187,116.142647947358
Prevelly,6285,Western Australia,House,Bunbury,71,90,100,83,87,21,-33.9773828798376,114.992276173468
Quairading,6383,Western Australia,House,Western Australia - Wheat Belt,67,90,55,100,100,10,-31.9806000019609,117.391352353249
Quedjinup,6281,Western Australia,House,Bunbury,74,90,100,46,76,68,-33.6336462749359,115.08124733911
Queens Park (WA),6107,Western Australia,House,Perth - South East,65,90,58,92,100,18,-32.0052988412735,115.944901971928
Queens Park (WA),6107,Western Australia,Unit,Perth - South East,59,68,58,100,100,41,-32.0052988412735,115.944901971928
Quindalup,6281,Western Australia,Unit,Bunbury,74,68,100,83,100,70,-33.6616941522439,115.119006551002
Quindalup,6281,Western Australia,House,Bunbury,67,90,100,49,69,10,-33.6616941522439,115.119006551002
Quinninup,6258,Western Australia,House,Bunbury,65,90,69,89,92,10,-34.4583738740944,116.296821401574
Quinns Rocks,6030,Western Australia,Unit,Perth - North West,65,68,100,100,100,48,-31.6652912210592,115.698042250429
Quinns Rocks,6030,Western Australia,House,Perth - North West,62,90,100,76,100,62,-31.6652912210592,115.698042250429
Ranford,6390,Western Australia,House,Western Australia - Wheat Belt,60,90,1,100,100,50,-32.7934169239137,116.492157796032
Rangeway,6530,Western Australia,House,Western Australia - Outback (South),46,90,21,100,100,10,-28.7876163535962,114.630496987418
Rangeway,6530,Western Australia,Unit,Western Australia - Outback (South),43,68,21,100,100,55,-28.7876163535962,114.630496987418
Ravensthorpe,6346,Western Australia,House,Western Australia - Outback (South),75,90,38,100,100,100,-33.4680169324475,120.014781934102
Ravenswood (WA),6208,Western Australia,House,Mandurah,63,90,100,92,92,10,-32.5792411535796,115.859511105828
Redcliffe (WA),6104,Western Australia,House,Perth - South East,57,90,32,89,95,10,-31.9392337256314,115.941495932361
Redcliffe (WA),6104,Western Australia,Unit,Perth - South East,56,68,32,100,100,39,-31.9392337256314,115.941495932361
Redmond,6327,Western Australia,House,Western Australia - Wheat Belt,61,90,69,53,79,24,-34.8900858734016,117.697870468838
Reinscourt,6280,Western Australia,House,Bunbury,73,90,100,90,100,97,-33.6497868892898,115.388169591299
Ridgewood (WA),6030,Western Australia,Unit,Perth - North West,72,68,100,100,100,49,-31.661489856259,115.722726621495
Ridgewood (WA),6030,Western Australia,House,Perth - North West,58,90,100,94,99,11,-31.661489856259,115.722726621495
Riverton (WA),6148,Western Australia,Unit,Perth - South East,69,68,58,76,100,52,-32.0335386893919,115.902109248798
Riverton (WA),6148,Western Australia,House,Perth - South East,66,90,58,73,86,10,-32.0335386893919,115.902109248798
Rivervale,6103,Western Australia,House,Perth - South East,58,90,32,91,97,10,-31.9615928563622,115.917901990029
Rivervale,6103,Western Australia,Unit,Perth - South East,49,68,32,100,100,34,-31.9615928563622,115.917901990029
Robinson,6330,Western Australia,House,Western Australia - Wheat Belt,76,90,69,87,100,95,-35.0306795796337,117.838195308262
Rockingham (WA),6168,Western Australia,Unit,Perth - South West,65,68,100,100,100,10,-32.2800761647313,115.735408655557
Rockingham (WA),6168,Western Australia,House,Perth - South West,60,90,100,84,83,10,-32.2800761647313,115.735408655557
Roebourne,6718,Western Australia,House,Western Australia - Outback (North),59,90,1,100,70,10,-20.7556944805865,117.162565609856
Roebourne,6718,Western Australia,Unit,Western Australia - Outback (North),51,68,1,100,100,10,-20.7556944805865,117.162565609856
Roebuck,6725,Western Australia,House,Western Australia - Outback (North),57,90,31,10,91,100,-18.0602349137518,122.649993647341
Roelands,6226,Western Australia,House,Bunbury,65,90,84,51,100,100,-33.3123945580152,115.874934113573
Roleystone,6111,Western Australia,House,Perth - South East,64,90,100,78,100,57,-32.1239984775483,116.089663046035
Roleystone,6111,Western Australia,Unit,Perth - South East,52,68,100,10,100,100,-32.1239984775483,116.089663046035
Rosa Brook,6285,Western Australia,House,Bunbury,79,90,100,65,69,10,-33.9521881865428,115.205054238712
Rosa Glen,6285,Western Australia,House,Bunbury,77,90,100,65,50,10,-34.0074062198745,115.197796156612
Rossmoyne,6148,Western Australia,House,Perth - South East,72,90,58,42,61,42,-32.0394643611307,115.868377410324
Rossmoyne,6148,Western Australia,Unit,Perth - South East,69,68,58,76,100,74,-32.0394643611307,115.868377410324
Rottnest Island,6161,Western Australia,House,Perth - South West,60,90,96,48,71,15,-32.0074603031205,115.520350833618
Rudds Gully,6532,Western Australia,House,Western Australia - Outback (South),44,90,21,100,100,100,-28.8478885293302,114.670846335126
Safety Bay,6169,Western Australia,Unit,Perth - South West,66,68,100,98,100,63,-32.3082510050965,115.737198763108
Safety Bay,6169,Western Australia,House,Perth - South West,59,90,100,79,93,13,-32.3082510050965,115.737198763108
Salmon Gums,6445,Western Australia,House,Western Australia - Outback (South),77,90,38,100,100,13,-32.8548814823877,121.693922568796
Salter Point,6152,Western Australia,Unit,Perth - South East,83,68,83,99,100,78,-32.0251374056632,115.867103582317
Salter Point,6152,Western Australia,House,Perth - South East,73,90,83,72,89,50,-32.0251374056632,115.867103582317
Samson,6163,Western Australia,House,Perth - South West,74,90,96,63,82,42,-32.0697332824617,115.797845780175
Samson,6163,Western Australia,Unit,Perth - South West,68,68,96,77,99,41,-32.0697332824617,115.797845780175
San Remo (WA),6210,Western Australia,House,Mandurah,59,90,100,84,100,42,-32.4897264485585,115.745082302289
Sawyers Valley,6074,Western Australia,House,Perth - North East,64,90,70,10,100,100,-31.9629547765107,116.23534243953
Scarborough (WA),6019,Western Australia,House,Perth - North West,65,90,81,59,80,11,-31.8959773508992,115.765578120644
Scarborough (WA),6019,Western Australia,Unit,Perth - North West,63,68,81,89,100,56,-31.8959773508992,115.765578120644
Scotsdale,6333,Western Australia,House,Western Australia - Wheat Belt,75,90,69,74,100,85,-34.9047753457659,117.290663737926
Secret Harbour,6173,Western Australia,Unit,Perth - South West,67,68,100,89,100,100,-32.4064681938958,115.759750996533
Secret Harbour,6173,Western Australia,House,Perth - South West,61,90,100,80,100,93,-32.4064681938958,115.759750996533
Seppings,6330,Western Australia,House,Western Australia - Wheat Belt,70,90,69,88,100,85,-35.0122450421047,117.913901111536
Serpentine (WA),6125,Western Australia,House,Perth - South East,60,90,78,57,96,72,-32.3865865120728,116.008237534262
Seville Grove,6112,Western Australia,House,Perth - South East,59,90,100,96,100,43,-32.134180052655,115.993068239876
Seville Grove,6112,Western Australia,Unit,Perth - South East,56,68,100,100,100,60,-32.134180052655,115.993068239876
Shadforth (WA),6333,Western Australia,House,Western Australia - Wheat Belt,75,90,69,74,95,64,-34.9607376354626,117.274312032959
Shelley (WA),6148,Western Australia,Unit,Perth - South East,67,68,58,76,100,77,-32.030770575525,115.884120404266
Shelley (WA),6148,Western Australia,House,Perth - South East,66,90,58,31,61,44,-32.030770575525,115.884120404266
Shenton Park,6008,Western Australia,Unit,Perth - Inner,67,68,96,100,100,68,-31.9557399226779,115.798079445013
Shenton Park,6008,Western Australia,House,Perth - Inner,65,90,96,39,62,17,-31.9557399226779,115.798079445013
Shoalwater (WA),6169,Western Australia,Unit,Perth - South West,65,68,100,100,100,30,-32.2959999888888,115.713072938843
Shoalwater (WA),6169,Western Australia,House,Perth - South West,53,90,100,63,70,10,-32.2959999888888,115.713072938843
Silver Sands,6210,Western Australia,House,Mandurah,60,90,100,81,92,10,-32.5085475962289,115.736193763566
Sinagra,6065,Western Australia,House,Perth - North West,69,90,100,98,100,86,-31.7413309538246,115.805372633945
Sinclair,6450,Western Australia,House,Western Australia - Outback (South),70,90,38,100,100,56,-33.8630807308296,121.877167981084
Singleton (WA),6175,Western Australia,House,Perth - South West,61,90,100,90,100,71,-32.4446691583135,115.75660582826
Somerville (WA),6430,Western Australia,House,Western Australia - Outback (South),49,90,1,100,100,100,-30.7664349836076,121.454302448826
Somerville (WA),6430,Western Australia,Unit,Western Australia - Outback (South),41,68,1,100,100,100,-30.7664349836076,121.454302448826
Sorrento (WA),6020,Western Australia,Unit,Perth - North West,66,68,64,89,100,85,-31.82752151774,115.753116269738
Sorrento (WA),6020,Western Australia,House,Perth - North West,64,90,64,54,75,10,-31.82752151774,115.753116269738
South Boulder,6432,Western Australia,House,Western Australia - Outback (South),53,90,1,100,100,91,-30.8019199872572,121.51059724332
South Bunbury,6230,Western Australia,House,Bunbury,66,90,84,89,97,10,-33.3497372299126,115.631579123651
South Bunbury,6230,Western Australia,Unit,Bunbury,63,68,84,100,100,21,-33.3497372299126,115.631579123651
South Carnarvon,6701,Western Australia,House,Western Australia - Outback (South),73,90,100,10,100,10,-24.8967223326067,113.655816300793
South Fremantle,6162,Western Australia,Unit,Perth - South West,81,68,96,77,100,49,-32.072227793292,115.754690595986
South Fremantle,6162,Western Australia,House,Perth - South West,67,90,96,49,59,10,-32.072227793292,115.754690595986
South Guildford,6055,Western Australia,House,Perth - North East,66,90,100,89,100,46,-31.909396957945,115.976844695612
South Guildford,6055,Western Australia,Unit,Perth - North East,66,68,100,100,100,60,-31.909396957945,115.976844695612
South Hedland,6722,Western Australia,Unit,Western Australia - Outback (North),55,68,1,100,100,99,-20.4075282325418,118.599355939752
South Hedland,6722,Western Australia,House,Western Australia - Outback (North),40,90,1,100,100,53,-20.4075282325418,118.599355939752
South Kalgoorlie,6430,Western Australia,House,Western Australia - Outback (South),49,90,1,100,100,96,-30.7630381906613,121.479648937153
South Kalgoorlie,6430,Western Australia,Unit,Western Australia - Outback (South),43,68,1,100,100,100,-30.7630381906613,121.479648937153
South Lake,6164,Western Australia,Unit,Perth - South West,72,68,72,100,100,50,-32.1070552800662,115.838447656099
South Lake,6164,Western Australia,House,Perth - South West,71,90,72,94,100,61,-32.1070552800662,115.838447656099
South Perth,6151,Western Australia,Unit,Perth - South East,71,68,83,100,100,58,-31.9763997134237,115.864242463462
South Perth,6151,Western Australia,House,Perth - South East,65,90,83,35,48,10,-31.9763997134237,115.864242463462
South Plantations,6701,Western Australia,House,Western Australia - Outback (South),66,90,100,10,100,100,-24.8421018573844,113.756571925162
South Yunderup,6208,Western Australia,Unit,Mandurah,78,68,100,61,100,100,-32.6072952247958,115.794511987126
South Yunderup,6208,Western Australia,House,Mandurah,60,90,100,85,99,25,-32.6072952247958,115.794511987126
Southampton (WA),6253,Western Australia,House,Bunbury,61,90,69,100,92,10,-33.8768572241616,115.952599464705
Southern Cross (WA),6426,Western Australia,House,Western Australia - Wheat Belt,79,90,55,100,100,100,-31.2510932254122,119.332358969106
Southern River,6110,Western Australia,House,Perth - South East,64,90,75,86,100,60,-32.1069857375592,115.956580147511
Southern River,6110,Western Australia,Unit,Perth - South East,63,68,75,100,100,85,-32.1069857375592,115.956580147511
Spalding (WA),6530,Western Australia,Unit,Western Australia - Outback (South),51,68,21,100,100,75,-28.7352264309016,114.63659046819
Spalding (WA),6530,Western Australia,House,Western Australia - Outback (South),48,90,21,100,100,10,-28.7352264309016,114.63659046819
Spearwood,6163,Western Australia,House,Perth - South West,66,90,72,74,83,10,-32.1070677858412,115.784945723289
Spearwood,6163,Western Australia,Unit,Perth - South West,56,68,72,100,100,10,-32.1070677858412,115.784945723289
Spencer Park,6330,Western Australia,Unit,Western Australia - Wheat Belt,77,68,69,100,100,10,-35.0048330118945,117.900224045403
Spencer Park,6330,Western Australia,House,Western Australia - Wheat Belt,66,90,69,100,100,10,-35.0048330118945,117.900224045403
Spencers Brook,6401,Western Australia,House,Western Australia - Wheat Belt,71,90,55,96,80,10,-31.73437016452,116.629725164085
Springfield (WA),6525,Western Australia,House,Western Australia - Outback (South),56,90,21,100,100,73,-29.288965995138,114.952156835665
St George Ranges,6728,Western Australia,House,Western Australia - Outback (North),49,90,31,100,100,10,-18.8178289639831,125.084249980714
St James (WA),6102,Western Australia,Unit,Perth - South East,64,68,58,100,100,53,-31.9994596455093,115.910816125452
St James (WA),6102,Western Australia,House,Perth - South East,62,90,58,82,96,20,-31.9994596455093,115.910816125452
Stake Hill,6181,Western Australia,House,Mandurah,74,90,100,89,100,100,-32.4807192610851,115.790859719358
Stirling (WA),6021,Western Australia,Unit,Perth - North West,79,68,81,100,100,100,-31.8836422424366,115.810865174238
Stirling (WA),6021,Western Australia,House,Perth - North West,71,90,81,61,88,67,-31.8836422424366,115.810865174238
Stirling Estate,6271,Western Australia,House,Bunbury,62,90,84,100,99,10,-33.5079076153506,115.542537015601
Stoneville,6081,Western Australia,House,Perth - North East,59,90,70,91,100,34,-31.8673166742311,116.173133536339
Strathalbyn (WA),6530,Western Australia,House,Western Australia - Outback (South),52,90,21,100,100,100,-28.7487184403069,114.645199424089
Stratham,6237,Western Australia,House,Bunbury,68,90,84,74,100,100,-33.4695206661618,115.602382307917
Stratton,6056,Western Australia,Unit,Perth - North East,77,68,100,100,100,10,-31.86828275785,116.039860123301
Stratton,6056,Western Australia,House,Perth - North East,68,90,100,100,100,10,-31.86828275785,116.039860123301
Subiaco,6008,Western Australia,House,Perth - Inner,66,90,96,33,50,10,-31.9486491929013,115.826829983556
Subiaco,6008,Western Australia,Unit,Perth - Inner,64,68,96,100,100,66,-31.9486491929013,115.826829983556
Success,6164,Western Australia,House,Perth - South West,65,90,72,83,100,55,-32.1426772026726,115.85065432351
Success,6164,Western Australia,Unit,Perth - South West,60,68,72,100,100,100,-32.1426772026726,115.85065432351
Sunset Beach,6530,Western Australia,House,Western Australia - Outback (South),49,90,21,100,100,78,-28.7192546001323,114.622866405853
Swan View,6056,Western Australia,House,Perth - North East,62,90,70,95,96,10,-31.8821566039223,116.050775675945
Swan View,6056,Western Australia,Unit,Perth - North East,59,68,70,100,100,15,-31.8821566039223,116.050775675945
Swanbourne,6010,Western Australia,Unit,Perth - Inner,66,68,100,81,100,100,-31.9680855475818,115.763114235762
Swanbourne,6010,Western Australia,House,Perth - Inner,59,90,100,36,53,10,-31.9680855475818,115.763114235762
Takalarup,6324,Western Australia,House,Western Australia - Wheat Belt,81,90,69,92,100,100,-34.5786332883936,118.103812464741
Talbot (WA),6302,Western Australia,House,Western Australia - Wheat Belt,81,90,55,88,100,100,-32.031287910738,116.656648351819
Tambellup,6320,Western Australia,House,Western Australia - Wheat Belt,73,90,69,100,100,44,-34.0422248734218,117.633471065769
Tammin,6409,Western Australia,House,Western Australia - Wheat Belt,77,90,55,100,100,10,-31.6407771298507,117.486861495014
Tapping,6065,Western Australia,Unit,Perth - North West,72,68,100,55,100,100,-31.717538175341,115.793612109065
Tapping,6065,Western Australia,House,Perth - North West,66,90,100,88,100,72,-31.717538175341,115.793612109065
Tarcoola Beach,6530,Western Australia,Unit,Western Australia - Outback (South),57,68,21,100,100,100,-28.8104555526955,114.623019715006
Tarcoola Beach,6530,Western Australia,House,Western Australia - Outback (South),52,90,21,100,100,89,-28.8104555526955,114.623019715006
Tenterden (WA),6322,Western Australia,House,Western Australia - Wheat Belt,82,90,69,100,100,79,-34.4037195890774,117.363188589041
The Vines,6069,Western Australia,House,Perth - North East,65,90,100,67,100,89,-31.7598511460286,116.000608316461
The Vines,6069,Western Australia,Unit,Perth - North East,61,68,100,100,100,100,-31.7598511460286,116.000608316461
Thornlie,6108,Western Australia,House,Perth - South East,65,90,75,98,99,10,-32.0613482678228,115.957706255109
Thornlie,6108,Western Australia,Unit,Perth - South East,64,68,75,100,100,48,-32.0613482678228,115.957706255109
Three Springs,6519,Western Australia,House,Western Australia - Outback (South),67,90,21,100,100,62,-29.5339503906184,115.763622957413
Tom Price,6751,Western Australia,House,Western Australia - Outback (North),60,90,1,100,100,10,-22.6963517952714,117.785570898202
Tom Price,6751,Western Australia,Unit,Western Australia - Outback (North),60,68,1,100,100,87,-22.6963517952714,117.785570898202
Toodyay,6566,Western Australia,House,Western Australia - Wheat Belt,63,90,55,69,80,10,-31.571176536583,116.441870452014
Torbay,6330,Western Australia,House,Western Australia - Wheat Belt,63,90,69,53,78,19,-34.9889101464115,117.646563198203
Trayning,6488,Western Australia,House,Western Australia - Wheat Belt,81,90,55,100,100,30,-31.1098305540405,117.792143469629
Treeby,6164,Western Australia,House,Perth - South West,64,90,72,92,100,68,-32.1190552516637,115.89094620876
Treeby,6164,Western Australia,Unit,Perth - South West,63,68,72,100,100,100,-32.1190552516637,115.89094620876
Treeton,6284,Western Australia,House,Bunbury,79,90,100,65,93,74,-33.8564354649692,115.227742989158
Trigg,6029,Western Australia,House,Perth - North West,69,90,81,28,65,91,-31.8769444635273,115.757245073502
Trigg,6029,Western Australia,Unit,Perth - North West,61,68,81,43,100,100,-31.8769444635273,115.757245073502
Tuart Hill,6060,Western Australia,House,Perth - North West,69,90,81,62,78,35,-31.8981389802839,115.83508444223
Tuart Hill,6060,Western Australia,Unit,Perth - North West,58,68,81,100,100,19,-31.8981389802839,115.83508444223
Two Rocks,6037,Western Australia,House,Perth - North West,58,90,100,97,100,26,-31.4912854550016,115.618515948082
Uduc,6220,Western Australia,House,Bunbury,77,90,84,100,100,100,-33.0519520722926,115.814568599923
Upper Capel,6239,Western Australia,House,Bunbury,65,90,69,100,100,42,-33.6626070203189,115.80726751571
Upper Swan,6069,Western Australia,House,Perth - North East,59,90,100,77,81,10,-31.7677936418266,116.040892095579
Usher,6230,Western Australia,House,Bunbury,70,90,84,100,100,30,-33.3803722051959,115.6279855839
Usher,6230,Western Australia,Unit,Bunbury,69,68,84,100,100,90,-33.3803722051959,115.6279855839
Utakarra,6530,Western Australia,House,Western Australia - Outback (South),48,90,21,100,100,63,-28.7803273358342,114.652204000131
Vasse,6280,Western Australia,House,Bunbury,65,90,100,95,98,40,-33.7021046376099,115.263369226459
Victoria Park,6100,Western Australia,House,Perth - South East,62,90,32,73,90,14,-31.9766790244499,115.895755460942
Victoria Park,6100,Western Australia,Unit,Perth - South East,58,68,32,100,100,69,-31.9766790244499,115.895755460942
Victory Heights (WA),6432,Western Australia,House,Western Australia - Outback (South),56,90,1,100,100,100,-30.7779932889167,121.471701584937
Viveash,6056,Western Australia,House,Perth - North East,74,90,100,99,100,70,-31.8764617542953,115.996930948735
Viveash,6056,Western Australia,Unit,Perth - North East,63,68,100,100,100,63,-31.8764617542953,115.996930948735
Waggrakine,6530,Western Australia,House,Western Australia - Outback (South),52,90,21,100,100,56,-28.692765209162,114.665216826478
Wagin,6315,Western Australia,House,Western Australia - Wheat Belt,69,90,1,100,100,94,-33.3098070406549,117.346933251022
Waikiki,6169,Western Australia,House,Perth - South West,59,90,100,88,100,34,-32.3150373378599,115.766407836665
Waikiki,6169,Western Australia,Unit,Perth - South West,58,68,100,10,100,100,-32.3150373378599,115.766407836665
Walkaway,6528,Western Australia,House,Western Australia - Outback (South),68,90,21,83,100,86,-28.9512030401218,114.852266364197
Walliston,6076,Western Australia,House,Perth - South East,67,90,59,69,92,29,-31.9997876258655,116.075787190622
Walpole,6398,Western Australia,House,Bunbury,70,90,69,89,78,10,-34.9710901187955,116.75886974192
Wandering,6308,Western Australia,House,Western Australia - Wheat Belt,65,90,1,100,100,100,-32.6612657466371,116.672236081959
Wandi,6167,Western Australia,House,Perth - South West,61,90,100,100,100,76,-32.1955133189295,115.87741040901
Wandi,6167,Western Australia,Unit,Perth - South West,52,68,100,10,100,100,-32.1955133189295,115.87741040901
Wandina,6530,Western Australia,Unit,Western Australia - Outback (South),58,68,21,100,100,100,-28.8209163338642,114.634856057873
Wandina,6530,Western Australia,House,Western Australia - Outback (South),51,90,21,100,100,95,-28.8209163338642,114.634856057873
Wanerie,6503,Western Australia,House,Western Australia - Wheat Belt,69,90,55,99,83,10,-31.2099526729642,115.586412634022
Wannamal,6505,Western Australia,House,Western Australia - Wheat Belt,60,90,55,86,92,10,-31.1600801729384,116.144684527725
Wannanup,6210,Western Australia,House,Mandurah,61,90,100,97,95,10,-32.6010227057061,115.643216588727
Wannanup,6210,Western Australia,Unit,Mandurah,61,68,100,85,98,24,-32.6010227057061,115.643216588727
Wanneroo,6065,Western Australia,Unit,Perth - North West,69,68,100,100,100,10,-31.7532050892855,115.808858690818
Wanneroo,6065,Western Australia,House,Perth - North West,64,90,100,92,97,10,-31.7532050892855,115.808858690818
Warawarrup,6220,Western Australia,House,Bunbury,63,90,84,100,100,36,-33.0418153574227,115.912146298242
Warnbro,6169,Western Australia,Unit,Perth - South West,59,68,100,10,100,100,-32.3506043276633,115.774382523159
Warnbro,6169,Western Australia,House,Perth - South West,58,90,100,89,99,18,-32.3506043276633,115.774382523159
Waroona,6215,Western Australia,House,Bunbury,72,90,84,98,100,69,-32.8331072619374,115.883178037727
Waroona,6215,Western Australia,Unit,Bunbury,70,68,84,100,100,60,-32.8331072619374,115.883178037727
Warrenup,6330,Western Australia,House,Western Australia - Wheat Belt,72,90,69,100,100,100,-34.9728287756538,117.86280820267
Warwick (WA),6024,Western Australia,Unit,Perth - North West,70,68,64,100,100,11,-31.8397233017752,115.809007085951
Warwick (WA),6024,Western Australia,House,Perth - North West,67,90,64,82,90,10,-31.8397233017752,115.809007085951
Waterford (WA),6152,Western Australia,House,Perth - South East,71,90,83,40,68,63,-32.0163326644679,115.888107238071
Waterford (WA),6152,Western Australia,Unit,Perth - South East,70,68,83,99,100,61,-32.0163326644679,115.888107238071
Waterloo (WA),6228,Western Australia,House,Bunbury,77,90,84,65,82,40,-33.3270970916619,115.76214845485
Watermans Bay,6020,Western Australia,Unit,Perth - North West,70,68,81,43,91,86,-31.8518860514886,115.75845954444
Watermans Bay,6020,Western Australia,House,Perth - North West,55,90,81,23,29,10,-31.8518860514886,115.75845954444
Watheroo,6513,Western Australia,House,Western Australia - Wheat Belt,60,90,55,10,100,100,-30.2839416306561,116.093149473087
Wattle Grove (WA),6107,Western Australia,House,Perth - South East,66,90,59,79,100,61,-32.0054012140648,116.013749747976
Wattleup,6166,Western Australia,House,Perth - South West,79,90,72,86,82,10,-32.1629849328447,115.81688943239
Wellard,6170,Western Australia,Unit,Perth - South West,60,68,100,100,100,100,-32.2688556901826,115.846058443525
Wellard,6170,Western Australia,House,Perth - South West,58,90,100,97,100,71,-32.2688556901826,115.846058443525
Wellington Mill,6236,Western Australia,House,Bunbury,68,90,84,65,100,100,-33.4621251151237,115.907782399173
Wembley,6014,Western Australia,Unit,Perth - Inner,70,68,96,100,100,97,-31.9323598899644,115.818694522364
Wembley,6014,Western Australia,House,Perth - Inner,65,90,96,35,43,10,-31.9323598899644,115.818694522364
Wembley Downs,6019,Western Australia,House,Perth - North West,63,90,81,44,69,22,-31.9199938613343,115.775914602601
Wembley Downs,6019,Western Australia,Unit,Perth - North West,63,68,81,68,100,100,-31.9199938613343,115.775914602601
